CT [yrs],Final HLW [kg],Final Depleted U [kg],Total uranium ore [kg],Total idle capacity [MW],Last date idle capacity [yr],Duration of transition [yrs]
0,1.1517162910762813,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
4,-1.278968314658481,0.0,0.0,0.0,0.0,0.0
6,-2.1232553439632524,0.0,0.0,0.0,0.0,0.0
8,-2.6522276874988613,0.0,0.0,0.0,0.0,0.0
